태그,앵커,화자,대사,배경,그림,그림애니메이션,스탠딩,bgm,bgs,voice,sfx,자동넘김,화면효과,카메라,ui,진동,파티클,조명,씬전환,변수,조건,효과,종료,선택지,히든선택지
intro,start,아스테리아,"순례자여, 별의 장막에 닿은 걸 환영해요. 이 샘플은 스토리와 문법 설명을 함께 엮은 긴 연속 대화예요.",assets/img/goddess.png,assets/img/goddess.png,fade,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",play|assets/audio/intro_bgm.mp3|0.62|true,play|assets/audio/wind_loop.mp3|0.24|true,,assets/audio/ui_click.ogg,1500,flash,reset,hud=on;name=on;choices=open;skip=on,light,snow:on,"tint(#8db2ff,0.18,360)",fade-black(420),playerName=순례자;신뢰도=2;별조각=1;경계태세=false;로어단계=입문;의식참여=false,,,,,
intro,lore_01,순례자,"여긴 어디지? 별빛이 물결처럼 흐르는데, 땅보다 하늘이 더 가까워 보여.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,assets/audio/voice_story_start.ogg,,1400,,,,,,,,,,,,,
intro,lore_02,아스테리아,"여긴 루메니아의 경계, 검은해의 균열을 감시하는 신성한 회랑이에요. 너는 이제 관찰자가 아니라, 증인이에요.",assets/img/goddess.png,assets/img/goddess.png,zoom-in,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1500,,"zoom(1.06,320)",,,,,,,,,,,
intro,lore_03,아스테리아,"대사 안에 {{playerName}} 같은 템플릿 변수를 넣으면, 상황에 맞춰 이름과 수치가 자동 치환돼요.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1400,,,,,,,,,,신뢰도+1,,,
intro,lore_04,순례자,그럼 지금 신뢰도는 {{신뢰도}}네. 숫자가 이야기의 온도를 바꾸는 셈이군.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1300,,,,,,,,,,,,,
intro,lore_05,아스테리아,맞아요. 그리고 조건 문법으로 줄 노출을 제어할 수 있어요. 바로 다음 줄이 예시예요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1300,,,,,,,,,,,,,
intro,lore_06,아스테리아,이 문장은 `신뢰도>=3`일 때만 보입니다. 튜토리얼인데도 꽤 자연스럽죠?,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1300,,,,,,,,,신뢰도>=3,,,,
intro,lore_07,아스테리아,효과 문법은 증가/감소/대입/토글을 모두 지원해요. 지금은 별조각을 2개 더해볼게요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,,별조각+2,,,
intro,lore_08,순례자,정말이네. 지금 별조각은 {{별조각}}이야. 보상 연출이나 분기 열쇠로 쓰기 좋아 보여.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1400,,,,,,,,,,,,,
intro,lore_09,아스테리아,"카메라와 조명도 줄 단위로 섞을 수 있어요. 감정이 올라갈 때 살짝 당기고, 색온도를 바꾸면 몰입이 커져요.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1400,,"pan(12,-6,360);zoom(1.08,320)",,,,"tint(#c4a3ff,0.22,320)",,,,,,,
intro,lore_10,순례자,같은 배경이어도 장면이 달라 보인다. 작은 연출이 세계관의 무게를 만들어 주네.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,,,,,
intro,lore_11,아스테리아,"이제 선택지를 잠깐 넣어볼게요. 분기는 짧게, 본편은 연속 진행 중심으로 설계했어요.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,0,,,,,,,,,,,,검은해 균열의 기원을 묻는다 => intro#branch_origin || 별조각의 쓰임을 묻는다 => intro#branch_shard || 설명을 계속 듣는다 => intro#lore_12,고대 서약의 진명을 묻는다 => intro#branch_secret [조건:신뢰도>=3] [효과:별조각+1]
intro,branch_origin,아스테리아,"검은해는 단순한 재난이 아니에요. 오래전, 별의 맹세를 어긴 군왕들이 남긴 상처가 파도처럼 되살아난 거죠.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1500,dim,,,,,,,,,로어단계=균열,,,
intro,branch_origin_2,순례자,과거의 맹세가 지금의 파문이 되었군. 그래서 네가 계속 감시하고 있었던 거야?,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1300,,,,,,,,,,,,본 흐름으로 복귀 => intro#lore_12,
intro,branch_shard,아스테리아,"별조각은 기억을 고정하는 매개체예요. 문을 열 수도, 상처를 봉인할 수도, 잘못 다루면 균열을 키울 수도 있죠.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1500,,,,,ember:on,,,,,로어단계=별조각,,,
intro,branch_shard_2,순례자,힘과 책임이 같이 묶여 있네. 사용처를 선택하는 순간이 결국 이야기의 분기점이겠지.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1300,,,,,,,,,,,,본 흐름으로 복귀 => intro#lore_12,
intro,branch_secret,아스테리아,진명을 알고 싶다면 기억해야 해요. 루메니아의 첫 서약은 “빛은 소유가 아니라 순환”이었어요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1500,,,,,,,fade-white(320),,,로어단계=진명;신뢰도+1;의식참여=true,,본 흐름으로 복귀 => intro#lore_12,
intro,lore_12,아스테리아,"좋아요, 다시 본 흐름으로 이어갈게요. 이런 구조면 짧은 선택지와 긴 서사를 동시에 운용할 수 있어요.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1400,,reset,,,snow:on,,,,,,,,
intro,lore_13,아스테리아,UI 문법도 중요해요. 지금 한 줄만 이름패를 숨겨서 독백처럼 들리게 만들게요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,name=off,,,,,,,,,,
intro,lore_14,아스테리아,이 줄에서 이름패를 복구합니다. 또 choices=lock을 쓰면 선택지 클릭을 잠깐 막는 연출도 가능해요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,name=on;choices=lock,,,,,,,,,,
intro,lore_15,순례자,연출 제어가 대사 흐름 안에 있으니까 툴을 바꾸지 않아도 시나리오 손맛이 살아나네.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,choices=open,,,,,,,,,,
intro,lore_16,아스테리아,"진동도 프리셋과 커스텀이 있어요. 위기 순간엔 custom(30,60,30)처럼 짧은 패턴을 줄 수 있죠.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,shake,,,"custom(30,60,30)",,,,,,,,,
intro,lore_17,순례자,"이해됐어. 그럼 조건식을 더 복잡하게 써도 돼? 예를 들면 AND, OR, NOT 같은 것들.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,,,,,
intro,lore_18,아스테리아,물론이죠. 다음 줄부터 복합 조건 예시를 보여줄게요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1000,,,,,,,,,,,,,
intro,lore_19,아스테리아,이 줄은 `신뢰도>=3 AND 별조각>=3` 예시예요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,신뢰도>=3 AND 별조각>=3,,,,
intro,lore_20,아스테리아,이 줄은 `NOT(경계태세==true) OR 의식참여==true` 예시예요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,NOT(경계태세==true) OR 의식참여==true,,,,
intro,lore_21,아스테리아,효과는 문자열 상태 머신에도 좋아요. 지금 로어단계를 `심화`로 바꿔볼게요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,,로어단계=심화,,,
intro,lore_22,순례자,"현재 로어단계는 {{로어단계}}. 챕터 진행, NPC 반응, 상점 대사까지 연동 가능하겠네.",assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1300,,,,,,,,,,,,,
intro,lore_23,아스테리아,마지막으로 오디오 정지 문법을 보여줄게요. 다음 줄에서 bgm/bgs/voice/sfx를 한 번에 끌 수 있어요.,assets/img/goddess.png,,,"좌=assets/img/goddess.png|아스테리아|float|right;우=assets/img/player.png|순례자|move(-8,0,260)|auto",,,,,1200,,,,,,,,,,,,,
