태그,앵커,화자,대사,배경,변수,조건,효과,종료,선택지,히든선택지
intro,start,아스테리아,"{{playerName}} 님, 환영해요. 지금부터 이 CSV 한 파일로 대화 분기·조건·효과·종료를 모두 테스트해볼게요.",assets/img/goddess.png,playerName=순례자;신뢰도=2;별조각=1;경계태세=false;피로도=1,,,,"기초 문법부터 듣기 => intro#basic [효과:신뢰도+1] || 확장 문법부터 보기 => advanced#start",
intro,basic,아스테리아,"먼저 구조예요. 한 줄은 한 대사이고, `태그+앵커`로 점프 지점을 만들어요. 현재 신뢰도는 {{신뢰도}}예요.",assets/img/goddess.png,,,,,"연속 대화 데모 보기 => intro#story_start || 변수 문법 보기 => intro#vars || 조건 문법 보기 => intro#condition || 선택지 메타 보기 => intro#choice_meta",
intro,story_start,아스테리아,"좋아요, 이번엔 선택지 없이 흐르는 연속 대화 구간을 보여줄게요. 천천히 넘겨 보세요.",assets/img/goddess.png,,,,,,
intro,story_01,아스테리아,"밤안개가 사라지자 오래된 별의 길이 드러났어요. 바닥엔 희미한 룬이 남아 있었죠.",assets/img/goddess.png,,,,,,
intro,story_02,순례자,"룬의 간격이 일정하네… 누군가 의도적으로 길을 만든 흔적이야.",assets/img/goddess.png,,,,,,
intro,story_03,아스테리아,"맞아요. 이 길은 '첫 관측자'들이 남긴 기록 통로예요. 기록은 돌이 아니라 빛으로 남았죠.",assets/img/goddess.png,,,,,,
intro,story_04,순례자,"빛으로 남은 기록이라면, 지금도 누군가 읽을 수 있다는 뜻이겠네?",assets/img/goddess.png,,,,,,
intro,story_05,아스테리아,"네. 다만 마음이 급하면 글자가 흐려져요. 한 호흡씩 고르면 문장이 선명해지죠.",assets/img/goddess.png,,,"신뢰도+1",,,
intro,story_06,아스테리아,"지금 보이는 첫 문장은 이거예요. '별은 답을 주지 않고, 질문을 되돌려 준다.'",assets/img/goddess.png,,,,,,
intro,story_07,순례자,"답 대신 질문이라… 그래서 여행이 끝나지 않는 거군.",assets/img/goddess.png,,,,,,
intro,story_08,아스테리아,"끝나지 않아서 좋은 거예요. 끝이 없으면, 매번 더 나은 선택을 새로 만들 수 있으니까.",assets/img/goddess.png,,,,,"변수 문법 보기 => intro#vars || 기초 마무리 => intro#summary",
intro,vars,아스테리아,"`변수` 칸에는 `key=value`를 여러 개 넣을 수 있어요. 구분자는 `;`, `,`, 줄바꿈을 사용할 수 있어요.",assets/img/goddess.png,,,,,"효과 문법 보기 => intro#effects || 템플릿 치환 보기 => intro#template",
intro,effects,아스테리아,"`효과`는 줄에 진입할 때 즉시 적용돼요. 이 줄은 `신뢰도+1;피로도+1`을 적용해서 다음 줄 조건이 달라지게 만들었어요.",assets/img/goddess.png,,,"신뢰도+1;피로도+1",,"조건 재확인 => intro#condition || 선택지 메타 보기 => intro#choice_meta",
intro,condition,아스테리아,"조건은 `>=, <=, >, <, ==, !=`를 지원하고, `그리고/또는`, `AND/OR`, `NOT(...)`도 사용할 수 있어요.",assets/img/goddess.png,,,,,"조건 실전 예시로 이동 => intro#condition_case1 || 템플릿 치환 보기 => intro#template",
intro,condition_case1,아스테리아,"이 줄은 `신뢰도>=3 그리고 피로도<=3`일 때만 보여요. 값이 누적돼서 조건이 성립하면 자연스럽게 통과해요.",assets/img/goddess.png,,"신뢰도>=3 그리고 피로도<=3",,,"OR / NOT 예시 보기 => intro#condition_case2 || 기초 마무리 => intro#summary",
intro,condition_case2,아스테리아,"이 줄은 `NOT(경계태세==true) OR 별조각>=2` 예시예요. 복합 조건을 쓸 때 괄호를 쓰면 더 안전해요.",assets/img/goddess.png,,"NOT(경계태세==true) OR 별조각>=2",,,"기초 마무리 => intro#summary",
intro,template,아스테리아,"템플릿 치환 예시예요: 이름={{playerName}}, 신뢰도={{신뢰도}}, 별조각={{별조각}}. 없는 키는 {{없는키}}처럼 원문이 유지돼 디버깅에 좋아요.",assets/img/goddess.png,,,,,"선택지 메타 보기 => intro#choice_meta || 기초 마무리 => intro#summary",
intro,choice_meta,아스테리아,"선택지 한 칸 안에서 `[조건:...]`, `[효과:...]`를 함께 쓸 수 있어요. 클릭 직후 효과가 반영된 뒤 점프해요.",assets/img/goddess.png,,,,,"보상 선택(신뢰도+2) => intro#reward [효과:신뢰도+2] || 경계 전환(토글) => intro#toggle [효과:경계태세=!] || 숨은 선택지 확인 => intro#hidden_hint","고신뢰 비밀경로 => secret#entry [조건:신뢰도>=6] [효과:별조각+2]"
intro,reward,아스테리아,"보상 선택을 눌러서 신뢰도가 오른 상태예요. 현재 신뢰도={{신뢰도}}.",assets/img/goddess.png,,,,,"기초 마무리 => intro#summary || 확장 문법으로 넘어가기 => advanced#start",
intro,toggle,아스테리아,"토글 예시예요. `경계태세=!`를 사용하면 true/false가 반전돼요. 현재 경계태세={{경계태세}}.",assets/img/goddess.png,,,"경계태세=!",,"기초 마무리 => intro#summary || 확장 문법으로 넘어가기 => advanced#start",
